user_id,touchpoint_date,channel,conversion
5756,2022-10-16,paid_search,1
5757,2022-10-19,paid_search,0
5757,2022-10-20,organic,0
5757,2022-10-21,paid_search,0
5757,2022-10-22,paid_social,0
5757,2022-10-23,organic,0
5757,2022-10-24,affiliate,0
5757,2022-10-25,organic,0
5757,2022-10-26,affiliate,0
5758,2022-08-15,affiliate,0
5758,2022-08-16,paid_social,0
5758,2022-08-17,display,0
5758,2022-08-18,affiliate,0
5758,2022-08-19,paid_search,0
5759,2022-05-08,paid_social,0
5759,2022-05-09,paid_search,0
5760,2023-10-18,affiliate,0
5761,2022-12-05,paid_search,1
5762,2023-01-08,affiliate,0
5762,2023-01-09,paid_search,0
5763,2023-07-05,display,0
5764,2023-06-07,display,0
5764,2023-06-08,affiliate,0
5764,2023-06-09,organic,0
5764,2023-06-10,affiliate,0
5764,2023-06-11,display,0
5764,2023-06-12,affiliate,0
5765,2022-03-16,affiliate,0
5765,2022-03-17,display,0
5765,2022-03-18,paid_search,0
5765,2022-03-19,paid_social,0
5765,2022-03-20,paid_search,0
5765,2022-03-21,paid_social,0
5765,2022-03-22,affiliate,0
5765,2022-03-23,paid_search,0
5766,2022-03-11,paid_social,0
5766,2022-03-12,organic,1
5767,2022-02-03,paid_social,0
5767,2022-02-04,paid_search,0
5767,2022-02-05,display,0
5768,2022-09-18,display,0
5769,2023-04-16,display,0
5769,2023-04-17,paid_search,0
5769,2023-04-18,affiliate,0
5770,2023-09-05,organic,0
5770,2023-09-06,affiliate,0
5770,2023-09-07,display,0
5770,2023-09-08,paid_search,1
5771,2022-04-07,affiliate,0
5772,2023-08-04,affiliate,0
5773,2022-06-22,affiliate,0
5773,2022-06-23,paid_search,1
5774,2022-03-16,display,0
5774,2022-03-17,organic,1
5775,2022-01-16,organic,0
5775,2022-01-17,paid_search,0
5776,2022-02-21,paid_social,1
5777,2022-06-11,display,0
5777,2022-06-12,paid_social,0
5777,2022-06-13,affiliate,0
5777,2022-06-14,display,0
5777,2022-06-15,paid_search,1
5778,2023-05-29,paid_social,0
5778,2023-05-30,display,0
5779,2022-08-10,display,0
5780,2022-03-02,paid_search,0
5781,2022-09-16,display,0
5781,2022-09-17,paid_search,1
5782,2023-12-13,paid_social,0
5782,2023-12-14,affiliate,0
5782,2023-12-15,display,0
5782,2023-12-16,paid_social,0
5782,2023-12-17,display,0
5782,2023-12-18,paid_search,0
5782,2023-12-19,affiliate,0
5782,2023-12-20,organic,0
5783,2022-08-05,paid_social,0
5783,2022-08-06,paid_search,0
5783,2022-08-07,affiliate,0
5783,2022-08-08,organic,0
5783,2022-08-09,paid_search,0
5784,2023-08-15,organic,0
5784,2023-08-16,display,0
5784,2023-08-17,paid_search,0
5784,2023-08-18,organic,0
5784,2023-08-19,affiliate,0
5784,2023-08-20,paid_social,0
5784,2023-08-21,paid_search,0
5785,2023-05-27,paid_social,0
5785,2023-05-28,display,0
5785,2023-05-29,organic,0
5785,2023-05-30,paid_search,0
5785,2023-05-31,affiliate,0
5785,2023-06-01,paid_social,0
5785,2023-06-02,display,0
5785,2023-06-03,paid_search,0
5786,2023-07-22,display,0
5786,2023-07-23,paid_search,0
5787,2022-08-18,paid_social,0
5787,2022-08-19,paid_search,0
5787,2022-08-20,affiliate,1
5788,2023-01-22,affiliate,0
5788,2023-01-23,paid_search,1
5789,2023-08-08,paid_search,0
5789,2023-08-09,display,0
5789,2023-08-10,affiliate,0
5789,2023-08-11,display,0
5789,2023-08-12,paid_search,0
5789,2023-08-13,organic,0
5789,2023-08-14,display,0
5789,2023-08-15,paid_search,0
5790,2022-10-14,display,0
5790,2022-10-15,paid_social,0
5790,2022-10-16,paid_search,0
5790,2022-10-17,paid_social,0
5790,2022-10-18,display,0
5790,2022-10-19,affiliate,0
5790,2022-10-20,paid_search,0
5791,2023-12-17,paid_search,0
5791,2023-12-18,organic,0
5792,2022-10-22,paid_social,0
5792,2022-10-23,display,0
5792,2022-10-24,paid_search,0
5793,2023-03-14,affiliate,0
5793,2023-03-15,display,0
5793,2023-03-16,affiliate,0
5793,2023-03-17,paid_social,0
5793,2023-03-18,affiliate,0
5794,2022-07-01,affiliate,0
5794,2022-07-02,paid_search,0
5795,2023-05-13,paid_search,0
5796,2023-10-12,display,1
5797,2022-01-19,paid_search,0
5797,2022-01-20,organic,1
5798,2022-11-04,paid_social,0
5798,2022-11-05,display,0
5798,2022-11-06,paid_search,0
5798,2022-11-07,organic,0
5798,2022-11-08,affiliate,0
5798,2022-11-09,paid_search,0
5798,2022-11-10,organic,0
5799,2023-12-01,affiliate,0
5799,2023-12-02,organic,0
5799,2023-12-03,paid_search,0
5799,2023-12-04,display,0
5799,2023-12-05,paid_search,0
5799,2023-12-06,paid_social,0
5800,2022-05-25,display,0
5800,2022-05-26,paid_search,1
5801,2023-04-12,display,0
5801,2023-04-13,paid_social,0
5802,2023-04-04,display,0
5802,2023-04-05,affiliate,0
5802,2023-04-06,organic,0
5803,2022-06-13,display,0
5803,2022-06-14,organic,0
5803,2022-06-15,affiliate,0
5803,2022-06-16,paid_search,0
5803,2022-06-17,paid_social,0
5803,2022-06-18,paid_search,0
5804,2023-04-30,paid_social,0
5805,2022-06-23,affiliate,0
5805,2022-06-24,paid_search,1
5806,2023-08-04,paid_social,1
5807,2022-01-08,paid_social,1
5808,2022-10-20,organic,0
5808,2022-10-21,display,0
5808,2022-10-22,organic,0
5808,2022-10-23,display,0
5808,2022-10-24,affiliate,0
5808,2022-10-25,organic,0
5808,2022-10-26,paid_social,0
5808,2022-10-27,display,0
5809,2023-07-10,organic,0
5809,2023-07-11,display,0
5809,2023-07-12,affiliate,0
5809,2023-07-13,paid_search,1
5810,2022-01-11,display,0
5810,2022-01-12,paid_search,0
5810,2022-01-13,affiliate,0
5811,2023-12-15,paid_social,0
5811,2023-12-16,display,0
5811,2023-12-17,affiliate,0
5811,2023-12-18,paid_search,0
5812,2022-12-08,display,0
5812,2022-12-09,paid_social,0
5813,2023-02-07,display,0
5813,2023-02-08,paid_social,0
5814,2023-10-04,display,0
5814,2023-10-05,paid_social,0
5814,2023-10-06,affiliate,0
5814,2023-10-07,paid_social,1
5815,2023-02-04,display,0
5815,2023-02-05,organic,0
5815,2023-02-06,affiliate,0
5815,2023-02-07,paid_search,1
5816,2023-03-19,paid_search,1
5817,2023-04-08,paid_search,0
5817,2023-04-09,display,0
5817,2023-04-10,paid_search,0
5817,2023-04-11,paid_social,0
5817,2023-04-12,affiliate,0
5817,2023-04-13,paid_social,0
5817,2023-04-14,paid_search,0
5817,2023-04-15,affiliate,0
5818,2022-06-26,paid_search,0
5819,2023-08-26,organic,0
5819,2023-08-27,affiliate,0
5819,2023-08-28,display,0
5820,2023-03-31,paid_search,0
5820,2023-04-01,paid_social,0
5820,2023-04-02,paid_search,0
5820,2023-04-03,paid_social,0
5820,2023-04-04,display,0
5820,2023-04-05,paid_search,0
5820,2023-04-06,organic,0
5820,2023-04-07,paid_search,0
5821,2023-01-28,organic,0
5821,2023-01-29,paid_social,0
5821,2023-01-30,display,0
5821,2023-01-31,paid_search,0
5822,2023-04-09,organic,0
5822,2023-04-10,paid_social,0
5822,2023-04-11,paid_search,0
5823,2022-12-17,display,0
5823,2022-12-18,organic,0
5823,2022-12-19,affiliate,0
5823,2022-12-20,organic,0
5823,2022-12-21,affiliate,0
5823,2022-12-22,paid_social,0
5824,2023-08-31,display,0
5824,2023-09-01,paid_search,0
5825,2022-07-31,paid_social,0
5825,2022-08-01,organic,0
5825,2022-08-02,paid_search,0
5825,2022-08-03,organic,0
5825,2022-08-04,affiliate,1
5826,2022-11-02,organic,0
5826,2022-11-03,paid_search,0
5826,2022-11-04,affiliate,0
5826,2022-11-05,paid_search,0
5827,2022-11-28,organic,0
5827,2022-11-29,paid_search,0
5827,2022-11-30,display,0
5827,2022-12-01,paid_search,0
5827,2022-12-02,organic,0
5827,2022-12-03,affiliate,0
5827,2022-12-04,paid_search,0
5827,2022-12-05,organic,0
5828,2022-07-08,display,0
5828,2022-07-09,paid_social,0
5828,2022-07-10,affiliate,1
5829,2022-08-29,display,0
5829,2022-08-30,organic,0
5829,2022-08-31,paid_search,0
5829,2022-09-01,display,0
5829,2022-09-02,paid_search,1
5830,2022-10-24,paid_social,0
5830,2022-10-25,paid_search,0
5830,2022-10-26,organic,0
5831,2022-06-13,display,0
5831,2022-06-14,organic,0
5831,2022-06-15,paid_search,0
5831,2022-06-16,paid_social,0
5831,2022-06-17,affiliate,0
5831,2022-06-18,paid_search,0
5832,2022-06-22,paid_search,0
5833,2022-10-07,paid_search,0
5833,2022-10-08,affiliate,0
5833,2022-10-09,paid_search,1
5834,2023-12-10,paid_search,0
5834,2023-12-11,paid_social,0
5834,2023-12-12,display,0
5834,2023-12-13,paid_social,0
5834,2023-12-14,display,0
5835,2023-12-15,paid_search,0
5835,2023-12-16,paid_social,0
5835,2023-12-17,display,0
5835,2023-12-18,affiliate,0
5836,2022-01-05,display,0
5836,2022-01-06,paid_search,0
5836,2022-01-07,affiliate,0
5837,2022-05-17,display,0
5838,2022-05-03,paid_social,0
5838,2022-05-04,paid_search,0
5838,2022-05-05,affiliate,0
5838,2022-05-06,paid_social,0
5838,2022-05-07,paid_search,0
5838,2022-05-08,organic,0
5838,2022-05-09,paid_social,0
5838,2022-05-10,paid_search,0
5839,2022-11-19,affiliate,0
5839,2022-11-20,paid_search,0
5839,2022-11-21,paid_social,0
5839,2022-11-22,organic,0
5839,2022-11-23,paid_search,1
5840,2023-11-15,paid_search,0
5840,2023-11-16,organic,0
5840,2023-11-17,display,0
5840,2023-11-18,organic,0
5841,2023-06-29,affiliate,0
5842,2022-12-30,paid_search,0
5842,2022-12-31,affiliate,0
5843,2022-03-24,display,0
5843,2022-03-25,paid_social,0
5843,2022-03-26,organic,0
5843,2022-03-27,display,0
5843,2022-03-28,paid_search,0
5843,2022-03-29,paid_social,0
5843,2022-03-30,display,0
5844,2022-08-01,paid_search,0
5844,2022-08-02,organic,0
5844,2022-08-03,affiliate,0
5844,2022-08-04,organic,0
5844,2022-08-05,paid_search,0
5844,2022-08-06,organic,0
5844,2022-08-07,paid_search,0
5845,2023-05-06,organic,0
5845,2023-05-07,paid_search,0
5845,2023-05-08,affiliate,0
5845,2023-05-09,organic,0
5845,2023-05-10,display,0
5845,2023-05-11,paid_search,0
5845,2023-05-12,paid_social,0
5845,2023-05-13,affiliate,0
5846,2022-10-15,display,0
5846,2022-10-16,paid_social,0
5846,2022-10-17,display,0
5846,2022-10-18,paid_search,0
5847,2022-12-29,paid_social,0
5847,2022-12-30,paid_search,0
5848,2022-03-28,display,0
5848,2022-03-29,paid_search,0
5849,2022-04-03,paid_search,0
5849,2022-04-04,affiliate,0
5849,2022-04-05,paid_search,0
5849,2022-04-06,organic,0
5849,2022-04-07,paid_search,0
5849,2022-04-08,affiliate,0
5849,2022-04-09,paid_social,0
5849,2022-04-10,paid_search,0
5850,2023-03-13,paid_search,0
5850,2023-03-14,display,0
5850,2023-03-15,paid_search,0
5850,2023-03-16,paid_social,0
5850,2023-03-17,display,0
5850,2023-03-18,paid_social,1
5851,2023-11-15,paid_social,0
5851,2023-11-16,display,0
5851,2023-11-17,paid_search,0
5851,2023-11-18,organic,0
5851,2023-11-19,display,0
5851,2023-11-20,paid_social,1
5852,2023-04-09,paid_search,0
5852,2023-04-10,paid_social,1
5853,2022-10-12,paid_social,0
5853,2022-10-13,affiliate,1
5854,2023-04-24,paid_social,0
5854,2023-04-25,paid_search,1
5855,2023-01-10,paid_search,0
5855,2023-01-11,affiliate,0
5855,2023-01-12,paid_search,0
5855,2023-01-13,paid_social,1
5856,2023-11-05,paid_search,0
5857,2023-07-04,display,0
5857,2023-07-05,paid_search,0
5858,2022-03-13,paid_search,0
5858,2022-03-14,organic,0
5858,2022-03-15,affiliate,0
5859,2023-06-20,paid_search,0
5859,2023-06-21,paid_social,0
5860,2022-04-23,paid_social,0
5860,2022-04-24,display,0
5860,2022-04-25,affiliate,0
5861,2023-03-03,paid_search,1
5862,2022-08-25,paid_social,1
5863,2022-05-07,paid_social,0
5863,2022-05-08,paid_search,0
5863,2022-05-09,display,0
5863,2022-05-10,paid_search,0
5863,2022-05-11,paid_social,0
5864,2023-01-15,paid_search,0
5864,2023-01-16,display,0
5864,2023-01-17,affiliate,0
5864,2023-01-18,organic,0
5864,2023-01-19,paid_social,1
5865,2022-04-23,paid_social,0
5865,2022-04-24,paid_search,0
5866,2022-12-06,paid_search,0
5866,2022-12-07,paid_social,0
5866,2022-12-08,paid_search,0
5866,2022-12-09,paid_social,0
5866,2022-12-10,organic,0
5866,2022-12-11,display,0
5866,2022-12-12,organic,0
5866,2022-12-13,paid_social,0
5867,2022-11-21,display,0
5867,2022-11-22,paid_search,0
5867,2022-11-23,organic,0
5868,2023-02-04,organic,0
5869,2022-02-08,paid_search,0
5870,2022-04-22,paid_search,1
5871,2023-05-31,paid_search,0
5871,2023-06-01,display,0
5871,2023-06-02,organic,0
5871,2023-06-03,affiliate,0
5871,2023-06-04,organic,0
5871,2023-06-05,paid_search,1
5872,2022-10-04,paid_search,0
5872,2022-10-05,organic,0
5872,2022-10-06,paid_social,0
5872,2022-10-07,display,0
5872,2022-10-08,paid_search,0
5872,2022-10-09,organic,0
5872,2022-10-10,paid_search,0
5872,2022-10-11,paid_social,0
5873,2023-07-23,display,0
5873,2023-07-24,affiliate,0
5873,2023-07-25,organic,0
5874,2022-01-25,paid_search,1
5875,2022-07-23,affiliate,0
5875,2022-07-24,paid_search,0
5875,2022-07-25,organic,0
5875,2022-07-26,display,0
5875,2022-07-27,organic,0
5875,2022-07-28,paid_social,0
5875,2022-07-29,paid_search,0
5876,2023-03-11,display,0
5876,2023-03-12,organic,0
5876,2023-03-13,paid_search,0
5877,2023-04-22,display,0
5877,2023-04-23,paid_search,0
5877,2023-04-24,display,0
5877,2023-04-25,paid_social,1
5878,2023-05-30,paid_search,1
5879,2022-09-27,paid_social,0
5879,2022-09-28,affiliate,0
5879,2022-09-29,paid_social,0
5879,2022-09-30,paid_search,0
5879,2022-10-01,organic,0
5880,2023-08-19,affiliate,0
5881,2023-04-16,paid_search,0
5882,2022-04-22,display,0
5882,2022-04-23,paid_search,1
5883,2023-11-17,affiliate,0
5883,2023-11-18,paid_search,0
5883,2023-11-19,display,0
5883,2023-11-20,paid_search,0
5884,2022-12-07,paid_search,1
5885,2022-08-03,paid_social,0
5885,2022-08-04,affiliate,0
5885,2022-08-05,paid_search,0
5885,2022-08-06,organic,0
5885,2022-08-07,paid_search,0
5886,2023-08-12,paid_social,0
5887,2023-02-17,affiliate,0
5888,2022-12-11,paid_search,0
5888,2022-12-12,paid_social,0
5888,2022-12-13,display,0
5888,2022-12-14,paid_search,0
5888,2022-12-15,display,0
5888,2022-12-16,affiliate,1
5889,2023-05-06,display,0
5889,2023-05-07,paid_social,0
5889,2023-05-08,display,0
5889,2023-05-09,paid_social,0
5889,2023-05-10,paid_search,0
5890,2022-02-21,paid_social,0
5890,2022-02-22,paid_search,0
5891,2022-12-14,display,0
5891,2022-12-15,paid_search,0
5891,2022-12-16,affiliate,0
5891,2022-12-17,paid_search,1
5892,2023-06-21,paid_search,0
5892,2023-06-22,organic,0
5892,2023-06-23,paid_search,0
5892,2023-06-24,organic,0
5892,2023-06-25,paid_search,0
5892,2023-06-26,paid_social,0
5892,2023-06-27,affiliate,0
5893,2023-03-05,display,0
5893,2023-03-06,paid_search,0
5893,2023-03-07,display,0
5893,2023-03-08,paid_social,0
5894,2022-02-27,paid_search,0
5894,2022-02-28,affiliate,0
5894,2022-03-01,display,0
5894,2022-03-02,paid_search,0
5894,2022-03-03,display,0
5894,2022-03-04,paid_social,0
5894,2022-03-05,affiliate,0
5894,2022-03-06,paid_social,0
5895,2022-04-05,paid_social,0
5895,2022-04-06,paid_search,0
5895,2022-04-07,display,0
5895,2022-04-08,paid_social,0
5895,2022-04-09,paid_search,0
5895,2022-04-10,organic,0
5896,2022-11-28,paid_social,0
5896,2022-11-29,paid_search,0
5897,2023-06-09,paid_social,0
5897,2023-06-10,paid_search,0
5897,2023-06-11,affiliate,0
5898,2023-03-01,paid_social,0
5898,2023-03-02,display,0
5898,2023-03-03,paid_search,0
5899,2022-09-29,paid_social,0
5899,2022-09-30,display,0
5899,2022-10-01,paid_social,0
5899,2022-10-02,paid_search,0
5899,2022-10-03,paid_social,0
5899,2022-10-04,organic,0
5899,2022-10-05,paid_search,0
5899,2022-10-06,paid_social,0
5900,2023-04-14,affiliate,0
5900,2023-04-15,paid_social,0
5901,2022-08-13,affiliate,0
5901,2022-08-14,paid_social,0
5901,2022-08-15,paid_search,0
5901,2022-08-16,organic,0
5901,2022-08-17,paid_search,0
5902,2023-06-21,affiliate,0
5902,2023-06-22,display,0
5902,2023-06-23,organic,0
5902,2023-06-24,paid_search,0
5902,2023-06-25,affiliate,0
5902,2023-06-26,paid_search,0
5903,2022-02-24,affiliate,0
5903,2022-02-25,paid_search,0
5904,2022-11-22,paid_social,0
5904,2022-11-23,affiliate,0
5904,2022-11-24,paid_search,0
5905,2022-06-11,paid_social,0
5906,2023-03-28,affiliate,1
5907,2022-08-31,organic,0
5907,2022-09-01,display,0
5907,2022-09-02,organic,0
5907,2022-09-03,paid_social,0
5908,2022-07-25,paid_search,0
5908,2022-07-26,paid_social,0
5908,2022-07-27,organic,0
5908,2022-07-28,paid_social,0
5908,2022-07-29,display,0
5908,2022-07-30,organic,0
5908,2022-07-31,affiliate,0
5908,2022-08-01,paid_search,0
5909,2023-01-09,paid_search,0
5910,2022-06-28,display,0
5910,2022-06-29,paid_search,0
5910,2022-06-30,organic,0
5910,2022-07-01,paid_search,0
5910,2022-07-02,organic,1
5911,2023-03-01,organic,0
5911,2023-03-02,paid_social,0
5912,2022-07-19,paid_search,0
5912,2022-07-20,display,0
5913,2022-01-25,paid_social,0
5913,2022-01-26,affiliate,1
5914,2022-04-26,paid_social,0
5914,2022-04-27,display,0
5914,2022-04-28,organic,0
5914,2022-04-29,paid_search,0
5915,2023-06-08,paid_social,0
5915,2023-06-09,paid_search,0
5915,2023-06-10,paid_social,0
5915,2023-06-11,display,0
5915,2023-06-12,paid_social,0
5915,2023-06-13,organic,0
5915,2023-06-14,display,0
5915,2023-06-15,paid_search,0
5916,2022-08-22,paid_search,0
5916,2022-08-23,organic,0
5916,2022-08-24,affiliate,0
5916,2022-08-25,paid_social,0
5916,2022-08-26,organic,0
5917,2023-04-20,organic,0
5917,2023-04-21,display,0
5917,2023-04-22,paid_search,0
5917,2023-04-23,organic,0
5917,2023-04-24,paid_search,0
5917,2023-04-25,display,0
5917,2023-04-26,paid_search,0
5917,2023-04-27,affiliate,0
5918,2022-05-08,paid_social,0
5918,2022-05-09,paid_search,0
5918,2022-05-10,display,0
5918,2022-05-11,paid_search,0
5919,2022-11-16,display,0
5919,2022-11-17,organic,0
5919,2022-11-18,paid_search,0
5919,2022-11-19,organic,0
5919,2022-11-20,display,0
5919,2022-11-21,paid_search,1
5920,2023-10-21,affiliate,0
5920,2023-10-22,paid_social,0
5920,2023-10-23,display,0
5920,2023-10-24,paid_social,0
5920,2023-10-25,organic,0
5920,2023-10-26,display,0
5920,2023-10-27,paid_search,0
5920,2023-10-28,paid_social,0
5921,2022-04-04,affiliate,0
5921,2022-04-05,paid_search,0
5921,2022-04-06,affiliate,0
5921,2022-04-07,paid_search,0
5921,2022-04-08,paid_social,0
5921,2022-04-09,paid_search,0
5922,2023-11-29,paid_search,0
5922,2023-11-30,organic,0
5922,2023-12-01,paid_search,0
5922,2023-12-02,affiliate,0
5922,2023-12-03,paid_social,0
5922,2023-12-04,organic,0
5922,2023-12-05,display,0
5922,2023-12-06,paid_search,0
5923,2023-06-16,paid_social,0
5923,2023-06-17,affiliate,1
5924,2023-07-27,affiliate,0
5924,2023-07-28,paid_search,1
5925,2022-05-15,paid_search,1
5926,2022-07-10,paid_search,0
5926,2022-07-11,organic,0
5926,2022-07-12,display,0
5926,2022-07-13,organic,0
5926,2022-07-14,paid_social,0
5927,2023-05-07,affiliate,0
5927,2023-05-08,paid_search,0
5927,2023-05-09,paid_social,1
5928,2022-08-13,display,0
5928,2022-08-14,affiliate,0
5928,2022-08-15,display,0
5928,2022-08-16,paid_social,0
5929,2023-01-02,paid_search,0
5929,2023-01-03,organic,0
5929,2023-01-04,paid_social,0
5929,2023-01-05,paid_search,0
5929,2023-01-06,paid_social,0
5929,2023-01-07,display,0
5929,2023-01-08,paid_search,0
5929,2023-01-09,organic,0
5930,2022-09-07,organic,0
5930,2022-09-08,paid_search,0
5931,2023-06-13,affiliate,0
5932,2023-07-03,display,0
5932,2023-07-04,paid_search,0
5932,2023-07-05,display,0
5932,2023-07-06,affiliate,0
5932,2023-07-07,organic,0
5932,2023-07-08,paid_search,0
5933,2022-02-15,paid_search,0
5933,2022-02-16,organic,0
5933,2022-02-17,affiliate,0
5934,2023-01-16,affiliate,1
5935,2022-02-12,paid_search,1
5936,2022-12-30,paid_social,0
5936,2022-12-31,affiliate,0
5937,2023-10-30,display,0
5937,2023-10-31,organic,0
5937,2023-11-01,paid_social,0
5937,2023-11-02,display,0
5937,2023-11-03,paid_search,0
5937,2023-11-04,organic,0
5937,2023-11-05,display,0
5937,2023-11-06,paid_social,0
5938,2023-01-20,affiliate,0
5938,2023-01-21,paid_search,0
5938,2023-01-22,affiliate,0
5938,2023-01-23,paid_search,1
5939,2023-08-12,display,0
5939,2023-08-13,organic,0
5939,2023-08-14,paid_search,1
5940,2023-05-09,paid_search,0
5941,2022-10-13,paid_search,0
5942,2022-08-26,display,0
5942,2022-08-27,paid_search,0
5943,2022-12-08,paid_search,0
5943,2022-12-09,affiliate,0
5943,2022-12-10,organic,0
5943,2022-12-11,paid_social,0
5943,2022-12-12,paid_search,0
5944,2023-08-24,paid_social,0
5945,2022-11-09,organic,0
5945,2022-11-10,paid_search,0
5946,2022-10-08,paid_search,0
5947,2022-12-20,paid_search,0
5947,2022-12-21,paid_social,0
5947,2022-12-22,paid_search,0
5947,2022-12-23,paid_social,0
5947,2022-12-24,paid_search,0
5947,2022-12-25,affiliate,0
5947,2022-12-26,display,0
5948,2023-08-20,display,0
5949,2022-05-31,paid_social,0
5949,2022-06-01,organic,0
5949,2022-06-02,paid_search,0
5950,2022-06-18,paid_search,0
5951,2023-08-21,paid_social,0
5952,2022-07-03,paid_social,0
5952,2022-07-04,affiliate,0
5952,2022-07-05,paid_social,0
5952,2022-07-06,organic,0
5952,2022-07-07,display,0
5952,2022-07-08,paid_search,0
5952,2022-07-09,display,0
5952,2022-07-10,paid_search,0
5953,2023-07-25,paid_social,0
5954,2022-10-29,paid_social,0
5955,2022-04-24,affiliate,0
5955,2022-04-25,organic,0
5955,2022-04-26,affiliate,0
5955,2022-04-27,paid_search,0
5955,2022-04-28,organic,0
5956,2023-03-11,paid_search,0
5957,2022-11-19,affiliate,0
5957,2022-11-20,paid_search,0
5957,2022-11-21,affiliate,0
5957,2022-11-22,paid_search,1
5958,2022-01-30,affiliate,0
5958,2022-01-31,paid_social,0
5958,2022-02-01,paid_search,0
